,period,period_end,pv_estimate
53,PT30M,2020-09-23T15:30:00.0000000Z,0.0
54,PT30M,2020-09-23T15:00:00.0000000Z,0.0
55,PT30M,2020-09-23T14:30:00.0000000Z,0.0
56,PT30M,2020-09-23T14:00:00.0000000Z,0.0
57,PT30M,2020-09-23T13:30:00.0000000Z,0.0
58,PT30M,2020-09-23T13:00:00.0000000Z,0.0
59,PT30M,2020-09-23T12:30:00.0000000Z,0.0
60,PT30M,2020-09-23T12:00:00.0000000Z,0.0
61,PT30M,2020-09-23T11:30:00.0000000Z,0.009
62,PT30M,2020-09-23T11:00:00.0000000Z,0.009
63,PT30M,2020-09-23T10:30:00.0000000Z,0.051
64,PT30M,2020-09-23T10:00:00.0000000Z,0.215
65,PT30M,2020-09-23T09:30:00.0000000Z,0.823
66,PT30M,2020-09-23T09:00:00.0000000Z,1.83
67,PT30M,2020-09-23T08:30:00.0000000Z,2.831
68,PT30M,2020-09-23T08:00:00.0000000Z,3.332
69,PT30M,2020-09-23T07:30:00.0000000Z,3.663
70,PT30M,2020-09-23T07:00:00.0000000Z,3.853
71,PT30M,2020-09-23T06:30:00.0000000Z,3.556
72,PT30M,2020-09-23T06:00:00.0000000Z,3.88
73,PT30M,2020-09-23T05:30:00.0000000Z,3.816
74,PT30M,2020-09-23T05:00:00.0000000Z,3.622
75,PT30M,2020-09-23T04:30:00.0000000Z,3.114
76,PT30M,2020-09-23T04:00:00.0000000Z,3.161
77,PT30M,2020-09-23T03:30:00.0000000Z,2.492
78,PT30M,2020-09-23T03:00:00.0000000Z,2.197
79,PT30M,2020-09-23T02:30:00.0000000Z,1.614
80,PT30M,2020-09-23T02:00:00.0000000Z,1.366
81,PT30M,2020-09-23T01:30:00.0000000Z,1.144
82,PT30M,2020-09-23T01:00:00.0000000Z,0.751
83,PT30M,2020-09-23T00:30:00.0000000Z,0.413
84,PT30M,2020-09-23T00:00:00.0000000Z,0.057
85,PT30M,2020-09-22T23:30:00.0000000Z,0.0
86,PT30M,2020-09-22T23:00:00.0000000Z,0.0
87,PT30M,2020-09-22T22:30:00.0000000Z,0.0
88,PT30M,2020-09-22T22:00:00.0000000Z,0.0
89,PT30M,2020-09-22T21:30:00.0000000Z,0.0
90,PT30M,2020-09-22T21:00:00.0000000Z,0.0
91,PT30M,2020-09-22T20:30:00.0000000Z,0.0
92,PT30M,2020-09-22T20:00:00.0000000Z,0.0
93,PT30M,2020-09-22T19:30:00.0000000Z,0.0
94,PT30M,2020-09-22T19:00:00.0000000Z,0.0
95,PT30M,2020-09-22T18:30:00.0000000Z,0.0
96,PT30M,2020-09-22T18:00:00.0000000Z,0.0
97,PT30M,2020-09-22T17:30:00.0000000Z,0.0
98,PT30M,2020-09-22T17:00:00.0000000Z,0.0
99,PT30M,2020-09-22T16:30:00.0000000Z,0.0
100,PT30M,2020-09-22T16:00:00.0000000Z,0.0
101,PT30M,2020-09-22T15:30:00.0000000Z,0.0
102,PT30M,2020-09-22T15:00:00.0000000Z,0.0
103,PT30M,2020-09-22T14:30:00.0000000Z,0.0
104,PT30M,2020-09-22T14:00:00.0000000Z,0.0
105,PT30M,2020-09-22T13:30:00.0000000Z,0.0
106,PT30M,2020-09-22T13:00:00.0000000Z,0.0
107,PT30M,2020-09-22T12:30:00.0000000Z,0.0
108,PT30M,2020-09-22T12:00:00.0000000Z,0.0
109,PT30M,2020-09-22T11:30:00.0000000Z,0.019
110,PT30M,2020-09-22T11:00:00.0000000Z,0.078
111,PT30M,2020-09-22T10:30:00.0000000Z,0.751
112,PT30M,2020-09-22T10:00:00.0000000Z,0.838
113,PT30M,2020-09-22T09:30:00.0000000Z,1.273
114,PT30M,2020-09-22T09:00:00.0000000Z,2.041
115,PT30M,2020-09-22T08:30:00.0000000Z,2.454
116,PT30M,2020-09-22T08:00:00.0000000Z,2.584
117,PT30M,2020-09-22T07:30:00.0000000Z,2.904
118,PT30M,2020-09-22T07:00:00.0000000Z,2.833
119,PT30M,2020-09-22T06:30:00.0000000Z,2.605
120,PT30M,2020-09-22T06:00:00.0000000Z,2.173
121,PT30M,2020-09-22T05:30:00.0000000Z,1.897
122,PT30M,2020-09-22T05:00:00.0000000Z,1.67
123,PT30M,2020-09-22T04:30:00.0000000Z,1.69
124,PT30M,2020-09-22T04:00:00.0000000Z,1.697
125,PT30M,2020-09-22T03:30:00.0000000Z,1.616
126,PT30M,2020-09-22T03:00:00.0000000Z,1.309
127,PT30M,2020-09-22T02:30:00.0000000Z,0.863
128,PT30M,2020-09-22T02:00:00.0000000Z,0.433
129,PT30M,2020-09-22T01:30:00.0000000Z,0.159
130,PT30M,2020-09-22T01:00:00.0000000Z,0.108
131,PT30M,2020-09-22T00:30:00.0000000Z,0.063
132,PT30M,2020-09-21T23:30:00.0000000Z,0.0
133,PT30M,2020-09-21T23:00:00.0000000Z,0.0
134,PT30M,2020-09-21T22:30:00.0000000Z,0.0
135,PT30M,2020-09-21T22:00:00.0000000Z,0.0
136,PT30M,2020-09-21T21:30:00.0000000Z,0.0
137,PT30M,2020-09-21T21:00:00.0000000Z,0.0
138,PT30M,2020-09-21T20:30:00.0000000Z,0.0
139,PT30M,2020-09-21T20:00:00.0000000Z,0.0
140,PT30M,2020-09-21T19:30:00.0000000Z,0.0
141,PT30M,2020-09-21T19:00:00.0000000Z,0.0
142,PT30M,2020-09-21T18:30:00.0000000Z,0.0
143,PT30M,2020-09-21T18:00:00.0000000Z,0.0
144,PT30M,2020-09-21T17:30:00.0000000Z,0.0
145,PT30M,2020-09-21T17:00:00.0000000Z,0.0
146,PT30M,2020-09-21T16:30:00.0000000Z,0.0
147,PT30M,2020-09-21T16:00:00.0000000Z,0.0
148,PT30M,2020-09-21T15:30:00.0000000Z,0.0
149,PT30M,2020-09-21T15:00:00.0000000Z,0.0
150,PT30M,2020-09-21T14:30:00.0000000Z,0.0
151,PT30M,2020-09-21T14:00:00.0000000Z,0.0
152,PT30M,2020-09-21T13:30:00.0000000Z,0.0
153,PT30M,2020-09-21T13:00:00.0000000Z,0.0
154,PT30M,2020-09-21T12:30:00.0000000Z,0.0
155,PT30M,2020-09-21T12:00:00.0000000Z,0.0
156,PT30M,2020-09-21T11:30:00.0000000Z,0.032
157,PT30M,2020-09-21T11:00:00.0000000Z,0.176
158,PT30M,2020-09-21T10:30:00.0000000Z,0.096
159,PT30M,2020-09-21T10:00:00.0000000Z,0.248
160,PT30M,2020-09-21T09:30:00.0000000Z,0.557
161,PT30M,2020-09-21T09:00:00.0000000Z,0.665
162,PT30M,2020-09-21T08:30:00.0000000Z,1.169
163,PT30M,2020-09-21T08:00:00.0000000Z,1.181
164,PT30M,2020-09-21T07:30:00.0000000Z,1.912
165,PT30M,2020-09-21T07:00:00.0000000Z,2.129
166,PT30M,2020-09-21T06:30:00.0000000Z,1.988
167,PT30M,2020-09-21T06:00:00.0000000Z,2.202
168,PT30M,2020-09-21T05:30:00.0000000Z,2.688
169,PT30M,2020-09-21T05:00:00.0000000Z,1.136
170,PT30M,2020-09-21T04:30:00.0000000Z,1.271
171,PT30M,2020-09-21T04:00:00.0000000Z,0.817
172,PT30M,2020-09-21T03:30:00.0000000Z,0.399
173,PT30M,2020-09-21T03:00:00.0000000Z,0.868
174,PT30M,2020-09-21T02:30:00.0000000Z,0.729
175,PT30M,2020-09-21T02:00:00.0000000Z,0.512
176,PT30M,2020-09-21T01:30:00.0000000Z,0.459
177,PT30M,2020-09-21T01:00:00.0000000Z,0.248
178,PT30M,2020-09-21T00:30:00.0000000Z,0.115
179,PT30M,2020-09-21T00:00:00.0000000Z,0.045
180,PT30M,2020-09-20T23:30:00.0000000Z,0.0
181,PT30M,2020-09-20T23:00:00.0000000Z,0.0
182,PT30M,2020-09-20T22:30:00.0000000Z,0.0
183,PT30M,2020-09-20T22:00:00.0000000Z,0.0
184,PT30M,2020-09-20T21:30:00.0000000Z,0.0
185,PT30M,2020-09-20T21:00:00.0000000Z,0.0
186,PT30M,2020-09-20T20:30:00.0000000Z,0.0
187,PT30M,2020-09-20T20:00:00.0000000Z,0.0
188,PT30M,2020-09-20T19:30:00.0000000Z,0.0
189,PT30M,2020-09-20T19:00:00.0000000Z,0.0
190,PT30M,2020-09-20T18:30:00.0000000Z,0.0
191,PT30M,2020-09-20T18:00:00.0000000Z,0.0
192,PT30M,2020-09-20T17:30:00.0000000Z,0.0
193,PT30M,2020-09-20T17:00:00.0000000Z,0.0
194,PT30M,2020-09-20T16:30:00.0000000Z,0.0
195,PT30M,2020-09-20T16:00:00.0000000Z,0.0
196,PT30M,2020-09-20T15:30:00.0000000Z,0.0
197,PT30M,2020-09-20T15:00:00.0000000Z,0.0
198,PT30M,2020-09-20T14:30:00.0000000Z,0.0
199,PT30M,2020-09-20T14:00:00.0000000Z,0.0
200,PT30M,2020-09-20T13:30:00.0000000Z,0.0
201,PT30M,2020-09-20T13:00:00.0000000Z,0.0
202,PT30M,2020-09-20T12:30:00.0000000Z,0.0
203,PT30M,2020-09-20T12:00:00.0000000Z,0.0
204,PT30M,2020-09-20T11:30:00.0000000Z,0.012
205,PT30M,2020-09-20T11:00:00.0000000Z,0.009
206,PT30M,2020-09-20T10:30:00.0000000Z,0.021
207,PT30M,2020-09-20T10:00:00.0000000Z,0.042
208,PT30M,2020-09-20T09:30:00.0000000Z,0.056
209,PT30M,2020-09-20T09:00:00.0000000Z,0.164
210,PT30M,2020-09-20T08:30:00.0000000Z,0.244
211,PT30M,2020-09-20T08:00:00.0000000Z,0.631
212,PT30M,2020-09-20T07:30:00.0000000Z,0.949
213,PT30M,2020-09-20T07:00:00.0000000Z,0.764
214,PT30M,2020-09-20T06:30:00.0000000Z,0.754
215,PT30M,2020-09-20T06:00:00.0000000Z,0.543
216,PT30M,2020-09-20T05:30:00.0000000Z,0.38
217,PT30M,2020-09-20T05:00:00.0000000Z,0.92
218,PT30M,2020-09-20T04:30:00.0000000Z,1.629
219,PT30M,2020-09-20T04:00:00.0000000Z,2.133
220,PT30M,2020-09-20T03:30:00.0000000Z,2.032
221,PT30M,2020-09-20T03:00:00.0000000Z,1.94
222,PT30M,2020-09-20T02:30:00.0000000Z,1.195
223,PT30M,2020-09-20T02:00:00.0000000Z,0.989
224,PT30M,2020-09-20T01:30:00.0000000Z,0.685
225,PT30M,2020-09-20T01:00:00.0000000Z,0.293
226,PT30M,2020-09-20T00:30:00.0000000Z,0.154
227,PT30M,2020-09-20T00:00:00.0000000Z,0.038
228,PT30M,2020-09-19T23:30:00.0000000Z,0.0
229,PT30M,2020-09-19T23:00:00.0000000Z,0.0
230,PT30M,2020-09-19T22:30:00.0000000Z,0.0
231,PT30M,2020-09-19T22:00:00.0000000Z,0.0
232,PT30M,2020-09-19T21:30:00.0000000Z,0.0
233,PT30M,2020-09-19T21:00:00.0000000Z,0.0
234,PT30M,2020-09-19T20:30:00.0000000Z,0.0
235,PT30M,2020-09-19T20:00:00.0000000Z,0.0
236,PT30M,2020-09-19T19:30:00.0000000Z,0.0
237,PT30M,2020-09-19T19:00:00.0000000Z,0.0
238,PT30M,2020-09-19T18:30:00.0000000Z,0.0
239,PT30M,2020-09-19T18:00:00.0000000Z,0.0
240,PT30M,2020-09-19T17:30:00.0000000Z,0.0
241,PT30M,2020-09-19T17:00:00.0000000Z,0.0
242,PT30M,2020-09-19T16:30:00.0000000Z,0.0
243,PT30M,2020-09-19T16:00:00.0000000Z,0.0
244,PT30M,2020-09-19T15:30:00.0000000Z,0.0
245,PT30M,2020-09-19T15:00:00.0000000Z,0.0
246,PT30M,2020-09-19T14:30:00.0000000Z,0.0
247,PT30M,2020-09-19T14:00:00.0000000Z,0.0
248,PT30M,2020-09-19T13:30:00.0000000Z,0.0
249,PT30M,2020-09-19T13:00:00.0000000Z,0.0
250,PT30M,2020-09-19T12:30:00.0000000Z,0.0
251,PT30M,2020-09-19T12:00:00.0000000Z,0.0
252,PT30M,2020-09-19T11:30:00.0000000Z,0.002
253,PT30M,2020-09-19T11:00:00.0000000Z,0.009
254,PT30M,2020-09-19T10:30:00.0000000Z,0.034
255,PT30M,2020-09-19T10:00:00.0000000Z,0.168
256,PT30M,2020-09-19T09:30:00.0000000Z,0.349
257,PT30M,2020-09-19T09:00:00.0000000Z,0.646
258,PT30M,2020-09-19T08:30:00.0000000Z,0.931
259,PT30M,2020-09-19T08:00:00.0000000Z,1.503
260,PT30M,2020-09-19T07:30:00.0000000Z,1.833
261,PT30M,2020-09-19T07:00:00.0000000Z,1.35
262,PT30M,2020-09-19T06:30:00.0000000Z,1.309
263,PT30M,2020-09-19T06:00:00.0000000Z,1.463
264,PT30M,2020-09-19T05:30:00.0000000Z,1.442
265,PT30M,2020-09-19T05:00:00.0000000Z,0.626
266,PT30M,2020-09-19T04:30:00.0000000Z,0.635
267,PT30M,2020-09-19T04:00:00.0000000Z,0.441
268,PT30M,2020-09-19T03:30:00.0000000Z,0.691
269,PT30M,2020-09-19T03:00:00.0000000Z,0.976
270,PT30M,2020-09-19T02:30:00.0000000Z,0.602
271,PT30M,2020-09-19T02:00:00.0000000Z,0.405
272,PT30M,2020-09-19T01:30:00.0000000Z,0.468
273,PT30M,2020-09-19T01:00:00.0000000Z,0.308
274,PT30M,2020-09-19T00:30:00.0000000Z,0.103
275,PT30M,2020-09-19T00:00:00.0000000Z,0.026
276,PT30M,2020-09-18T23:30:00.0000000Z,0.0
277,PT30M,2020-09-18T23:00:00.0000000Z,0.0
278,PT30M,2020-09-18T22:30:00.0000000Z,0.0
279,PT30M,2020-09-18T22:00:00.0000000Z,0.0
280,PT30M,2020-09-18T21:30:00.0000000Z,0.0
281,PT30M,2020-09-18T21:00:00.0000000Z,0.0
282,PT30M,2020-09-18T20:30:00.0000000Z,0.0
283,PT30M,2020-09-18T20:00:00.0000000Z,0.0
284,PT30M,2020-09-18T19:30:00.0000000Z,0.0
285,PT30M,2020-09-18T19:00:00.0000000Z,0.0
286,PT30M,2020-09-18T18:30:00.0000000Z,0.0
287,PT30M,2020-09-18T18:00:00.0000000Z,0.0
288,PT30M,2020-09-18T17:30:00.0000000Z,0.0
289,PT30M,2020-09-18T17:00:00.0000000Z,0.0
290,PT30M,2020-09-18T16:30:00.0000000Z,0.0
291,PT30M,2020-09-18T16:00:00.0000000Z,0.0
292,PT30M,2020-09-18T15:30:00.0000000Z,0.0
293,PT30M,2020-09-18T15:00:00.0000000Z,0.0
294,PT30M,2020-09-18T14:30:00.0000000Z,0.0
295,PT30M,2020-09-18T14:00:00.0000000Z,0.0
296,PT30M,2020-09-18T13:30:00.0000000Z,0.0
297,PT30M,2020-09-18T13:00:00.0000000Z,0.0
298,PT30M,2020-09-18T12:30:00.0000000Z,0.0
299,PT30M,2020-09-18T12:00:00.0000000Z,0.0
300,PT30M,2020-09-18T11:30:00.0000000Z,0.016
301,PT30M,2020-09-18T11:00:00.0000000Z,0.023
302,PT30M,2020-09-18T10:30:00.0000000Z,0.064
303,PT30M,2020-09-18T10:00:00.0000000Z,0.7
304,PT30M,2020-09-18T09:30:00.0000000Z,1.859
305,PT30M,2020-09-18T09:00:00.0000000Z,2.303
306,PT30M,2020-09-18T08:30:00.0000000Z,2.847
307,PT30M,2020-09-18T08:00:00.0000000Z,3.257
308,PT30M,2020-09-18T07:30:00.0000000Z,3.205
309,PT30M,2020-09-18T07:00:00.0000000Z,3.334
310,PT30M,2020-09-18T06:30:00.0000000Z,3.548
311,PT30M,2020-09-18T06:00:00.0000000Z,3.651
312,PT30M,2020-09-18T05:30:00.0000000Z,3.608
313,PT30M,2020-09-18T05:00:00.0000000Z,3.537
314,PT30M,2020-09-18T04:30:00.0000000Z,3.341
315,PT30M,2020-09-18T04:00:00.0000000Z,2.95
316,PT30M,2020-09-18T03:30:00.0000000Z,2.403
317,PT30M,2020-09-18T03:00:00.0000000Z,2.201
318,PT30M,2020-09-18T02:30:00.0000000Z,1.696
319,PT30M,2020-09-18T02:00:00.0000000Z,1.5
320,PT30M,2020-09-18T01:30:00.0000000Z,1.072
321,PT30M,2020-09-18T01:00:00.0000000Z,0.633
322,PT30M,2020-09-18T00:30:00.0000000Z,0.242
323,PT30M,2020-09-18T00:00:00.0000000Z,0.037
324,PT30M,2020-09-17T23:30:00.0000000Z,0.0
325,PT30M,2020-09-17T23:00:00.0000000Z,0.0
326,PT30M,2020-09-17T22:30:00.0000000Z,0.0
327,PT30M,2020-09-17T22:00:00.0000000Z,0.0
328,PT30M,2020-09-17T21:30:00.0000000Z,0.0
329,PT30M,2020-09-17T21:00:00.0000000Z,0.0
330,PT30M,2020-09-17T20:30:00.0000000Z,0.0
331,PT30M,2020-09-17T20:00:00.0000000Z,0.0
332,PT30M,2020-09-17T19:30:00.0000000Z,0.0
333,PT30M,2020-09-17T19:00:00.0000000Z,0.0
334,PT30M,2020-09-17T18:30:00.0000000Z,0.0
